Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,4,07:37.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,5,07:24.4
MFG 2 - Marymoor,Cat 1/2 Men 45+,23,1810,Michael Murdin,Garage Racing,46,-,47:53.8,6,07:25.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,1,10:46.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,2,07:27.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,3,07:40.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,4,07:38.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,5,07:34.6
MFG 2 - Marymoor,Cat 1/2 Men 45+,24,1811,Pat Miller,Hagens Berman - EY Society,46,-,48:58.3,6,07:51.8
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,1,10:52.7
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,2,07:31.3
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,3,07:43.2
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,4,07:45.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,5,07:47.0
MFG 2 - Marymoor,Cat 1/2 Men 45+,25,1835,Brad Halstead,Olympia Orthopaedic Associates,50,-,49:24.6,6,07:45.5
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,1,12:03.9
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,2,06:40.3
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,3,06:40.0
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,4,06:48.9
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,5,06:42.7
MFG 2 - Marymoor,Single Speed Men,1,505,Daniel Olsen,Hodala,34,-,45:29.9,6,06:34.0
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,1,12:03.2
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,2,06:41.5
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,3,06:39.9
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,4,06:49.2
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,5,06:43.1
MFG 2 - Marymoor,Single Speed Men,2,507,Brad Nelson,Kinekt,28,-,45:40.1,6,06:43.1
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,1,12:18.5
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,2,06:46.5
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,3,06:54.9
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,4,07:03.0
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,5,07:00.2
MFG 2 - Marymoor,Single Speed Men,3,525,Rear Admiral Hewell,Space Cadet Racing P/B Hello Bicycle,32,-,47:02.1,6,06:59.0
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,1,12:07.3
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,2,06:57.0
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,3,07:00.2
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,4,07:08.5
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,5,07:04.5
MFG 2 - Marymoor,Single Speed Men,4,423,Pete Groblewski,State Bicycle Co.,38,-,47:14.3,6,06:56.8
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,1,12:37.9
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,2,06:55.2
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,3,06:57.5
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,4,07:03.9
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,5,07:00.3
MFG 2 - Marymoor,Single Speed Men,5,549,Zack Phillips,PCP Racing,44,-,47:30.4,6,06:55.7
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,1,12:20.5
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,2,06:59.1
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,3,07:05.5
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,4,07:08.8
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,5,07:00.4
MFG 2 - Marymoor,Single Speed Men,6,405,John Duquette,,40,-,47:41.1,6,07:06.7
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,1,12:27.3
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,2,06:51.9
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,3,07:17.7
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,4,07:21.4
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,5,07:04.5
MFG 2 - Marymoor,Single Speed Men,7,564,Galen Erickson,Stranamanti Cycling,34,-,47:57.8,6,06:55.0
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,1,12:20.5
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,2,07:09.6
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,3,07:11.4
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,4,07:00.5
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,5,07:13.4
MFG 2 - Marymoor,Single Speed Men,8,523,Alex Walker,Old Town Bicycle,36,-,48:01.5,6,07:06.2
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,1,12:17.9
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,2,07:08.2
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,3,07:06.8
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,4,07:12.0
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,5,07:12.0
MFG 2 - Marymoor,Single Speed Men,9,444,Brian Myers,,39,-,48:18.0,6,07:20.9
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,1,12:37.9
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,2,07:04.0
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,3,07:08.9
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,4,07:13.7
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,5,07:16.0
MFG 2 - Marymoor,Single Speed Men,10,548,Doug Graver,Ridge Cyclesport,52,-,48:37.9,6,07:17.3
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,1,12:43.6
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,2,07:00.7
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,3,07:11.1
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,4,07:14.6
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,5,07:18.1
MFG 2 - Marymoor,Single Speed Men,11,499,Jessica Cutler,NWCX Project,38,-,48:49.7,6,07:21.6
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,1,12:56.4
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,2,07:06.5
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,3,07:14.1
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,4,07:10.8
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,5,07:20.5
MFG 2 - Marymoor,Single Speed Men,12,562,AJ Mallory,,23,-,49:01.6,6,07:13.3
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,1,12:44.3
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,2,07:07.6
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,3,07:16.2
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,4,07:20.0
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,5,07:19.7
MFG 2 - Marymoor,Single Speed Men,13,516,Connor P Gizinski,Cycle U,15,-,49:01.8,6,07:14.0
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,1,12:46.7
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,2,07:14.2
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,3,07:17.3
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,4,07:22.9
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,5,07:11.9
MFG 2 - Marymoor,Single Speed Men,14,555,Zac Daab,Rapha Cycling Club,41,-,49:10.0,6,07:17.0
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,1,13:01.9
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,2,07:02.6
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,3,07:10.3
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,4,07:11.8
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,5,07:28.1
MFG 2 - Marymoor,Single Speed Men,15,545,John Reynders,,28,-,49:11.9,6,07:17.2
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,1,12:40.7
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,2,07:08.7
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,3,07:18.6
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,4,07:21.8
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,5,07:27.3
MFG 2 - Marymoor,Single Speed Men,16,506,Cody Riggs,Pizza Pals,32,-,49:14.6,6,07:17.5
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,1,12:49.9
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,2,07:11.4
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,3,07:17.6
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,4,07:22.6
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,5,07:23.2
MFG 2 - Marymoor,Single Speed Men,17,511,Alec Cervenka,,31,-,49:29.5,6,07:24.9
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,1,12:41.7
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,2,07:09.9
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,3,07:28.9
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,4,07:25.7
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,5,07:29.4
MFG 2 - Marymoor,Single Speed Men,18,404,Will Taplin,,30,-,49:37.2,6,07:21.7
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,1,12:35.1
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,2,07:12.6
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,3,07:27.3
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,4,07:32.2
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,5,07:30.0
MFG 2 - Marymoor,Single Speed Men,19,421,Ben Storrar,,39,-,49:37.7,6,07:20.4
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,1,13:00.6
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,2,07:11.2
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,3,07:19.2
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,4,07:22.7
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,5,07:27.5
MFG 2 - Marymoor,Single Speed Men,20,424,Nathan Atkins,Hodala,41,-,49:41.3,6,07:20.0
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,1,13:05.0
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,2,07:09.8
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,3,07:15.6
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,4,07:25.1
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,5,07:29.6
MFG 2 - Marymoor,Single Speed Men,21,560,David Cook,Old Town Bikes,49,-,49:42.8,6,07:17.7
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,1,12:45.8
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,2,07:15.0
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,3,07:15.6
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,4,07:24.1
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,5,07:35.4
MFG 2 - Marymoor,Single Speed Men,22,411,Frankie Hammond,Pizza Pals,31,-,49:47.0,6,07:31.1
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,1,12:59.7
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,2,07:14.6
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,3,07:28.8
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,4,07:33.6
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,5,07:26.2
MFG 2 - Marymoor,Single Speed Men,23,412,Dieter Laskowski,,31,-,50:24.2,6,07:41.3
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,1,12:45.0
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,2,07:19.9
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,3,07:30.0
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,4,07:33.6
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,5,07:38.1
MFG 2 - Marymoor,Single Speed Men,24,563,Bob Kruger,Native,48,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,1,13:06.9
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,2,07:20.3
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,3,07:29.8
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,4,07:28.3
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,5,07:32.2
MFG 2 - Marymoor,Single Speed Men,25,417,Ben Schauland,Pizza Pals,31,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,1,13:17.4
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,2,07:12.0
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,3,07:16.3
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,4,07:29.8
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,5,07:44.8
MFG 2 - Marymoor,Single Speed Men,26,406,Tim Hubner,Heartthrob,36,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,1,13:14.7
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,2,07:29.9
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,3,07:19.6
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,4,07:33.3
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,5,07:25.9
MFG 2 - Marymoor,Single Speed Men,27,559,Peter Gray,,28,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,1,13:12.0
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,2,07:19.1
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,3,07:21.7
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,4,07:34.6
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,5,07:36.4
MFG 2 - Marymoor,Single Speed Men,28,418,Matt Zanner,INDEPENDENT FABRICATION,46,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,1,13:03.2
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,2,07:15.0
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,3,07:30.9
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,4,07:40.2
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,5,08:09.0
MFG 2 - Marymoor,Single Speed Men,29,510,Landon Erickson,PCP Racing,43,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,1,13:07.2
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,2,07:28.1
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,3,07:42.2
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,4,07:53.7
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,5,07:28.0
MFG 2 - Marymoor,Single Speed Men,30,546,Mark Longman,Native,43,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,1,12:30.9
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,2,07:02.5
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,3,10:14.1
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,4,07:13.5
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,5,07:00.8
MFG 2 - Marymoor,Single Speed Men,31,407,Rear Admiral Rez,Space Cadet Racing P/B Hello Bicycle,34,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,1,13:12.3
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,2,07:31.5
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,3,07:44.5
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,4,07:49.9
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,5,07:46.6
MFG 2 - Marymoor,Single Speed Men,32,557,Mike Udelhofen,,27,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,1,12:55.7
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,2,07:32.2
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,3,07:48.6
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,4,07:59.8
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,5,08:00.1
MFG 2 - Marymoor,Single Speed Men,33,415,Aaron Grant,Pizza Pals,30,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,1,12:48.8
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,2,07:23.9
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,3,07:51.4
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,4,08:12.6
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,5,08:02.9
MFG 2 - Marymoor,Single Speed Men,34,547,Bart Sanderson,PCP Racing,53,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,1,13:44.0
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,2,07:45.0
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,3,08:12.4
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,4,07:59.0
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,5,08:05.4
MFG 2 - Marymoor,Single Speed Men,35,402,Damien P Dabrowski,Egencia,41,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,1,13:17.3
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,2,08:14.1
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,3,08:00.9
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,4,08:21.3
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,5,07:55.6
MFG 2 - Marymoor,Single Speed Men,36,420,Colin Northcraft,Pizza Pals,34,-,-1 lap,6,-
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,1,13:34.6
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,2,08:02.9
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,3,08:09.4
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,4,08:32.6
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,5,07:54.0
MFG 2 - Marymoor,Single Speed Men,37,530,Rob Johnson,Space Cadet Racing P/B Hello Bicycle,38,-,-1 lap,6,-
