Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,9,1895,Jack Wutherich,Mount Si Mountain Bike Club,12,-,30:13.0,3,09:52.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,10,1920,Maximilian Krause,Cycle University,13,-,32:46.1,1,11:28.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,10,1920,Maximilian Krause,Cycle University,13,-,32:46.1,2,10:37.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,10,1920,Maximilian Krause,Cycle University,13,-,32:46.1,3,10:40.4
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,11,1874,Parker Anderson,Rad Racing,12,-,33:16.8,1,10:24.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,11,1874,Parker Anderson,Rad Racing,12,-,33:16.8,2,10:57.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,11,1874,Parker Anderson,Rad Racing,12,-,33:16.8,3,11:54.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,12,1910,Theo Huggins,Alki/Rubicon,12,-,33:27.3,1,11:10.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,12,1910,Theo Huggins,Alki/Rubicon,12,-,33:27.3,2,10:38.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,12,1910,Theo Huggins,Alki/Rubicon,12,-,33:27.3,3,11:38.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,13,1896,Itai Malakoff,Cycle U,12,-,33:30.0,1,11:26.8
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,13,1896,Itai Malakoff,Cycle U,12,-,33:30.0,2,10:58.8
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,13,1896,Itai Malakoff,Cycle U,12,-,33:30.0,3,11:04.3
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,14,1894,Connor Lamb,Dyna Racing,13,-,33:34.6,1,11:38.4
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,14,1894,Connor Lamb,Dyna Racing,13,-,33:34.6,2,11:27.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,14,1894,Connor Lamb,Dyna Racing,13,-,33:34.6,3,10:28.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,15,1900,True Erbeck,Alki Rubicon Racing,11,-,33:56.7,1,11:40.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,15,1900,True Erbeck,Alki Rubicon Racing,11,-,33:56.7,2,10:54.7
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,15,1900,True Erbeck,Alki Rubicon Racing,11,-,33:56.7,3,11:21.5
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,16,1909,Hatcher Freda,Mayhem Racing,12,-,34:51.6,1,11:44.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,16,1909,Hatcher Freda,Mayhem Racing,12,-,34:51.6,2,11:19.6
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,16,1909,Hatcher Freda,Mayhem Racing,12,-,34:51.6,3,11:48.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,17,1908,Leo Miller,Hagens Berman,13,-,37:07.9,1,12:35.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,17,1908,Leo Miller,Hagens Berman,13,-,37:07.9,2,12:02.9
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,17,1908,Leo Miller,Hagens Berman,13,-,37:07.9,3,12:29.1
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,18,1879,Will Fowler,Mercer Island Mtn Bike Team,12,-,38:50.0,1,12:21.2
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,18,1879,Will Fowler,Mercer Island Mtn Bike Team,12,-,38:50.0,2,12:55.0
MFG 1 - Lake Sammamish,Jr Boys 2004/2005,18,1879,Will Fowler,Mercer Island Mtn Bike Team,12,-,38:50.0,3,13:33.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,1,892,Jonathan Davies,Tete De La Course,11,-,30:54.7,1,11:42.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,1,892,Jonathan Davies,Tete De La Course,11,-,30:54.7,2,09:40.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,1,892,Jonathan Davies,Tete De La Course,11,-,30:54.7,3,09:32.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,2,867,Milo McIntosh,Hagens Berman - EY Society,11,-,30:55.9,1,11:44.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,2,867,Milo McIntosh,Hagens Berman - EY Society,11,-,30:55.9,2,09:38.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,2,867,Milo McIntosh,Hagens Berman - EY Society,11,-,30:55.9,3,09:32.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,3,890,Nathan Sabol,Rad Racing NW,11,-,31:00.0,1,11:45.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,3,890,Nathan Sabol,Rad Racing NW,11,-,31:00.0,2,09:39.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,3,890,Nathan Sabol,Rad Racing NW,11,-,31:00.0,3,09:36.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,4,856,Reid Hu,Rad Racing NW,11,-,31:12.6,1,11:50.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,4,856,Reid Hu,Rad Racing NW,11,-,31:12.6,2,09:37.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,4,856,Reid Hu,Rad Racing NW,11,-,31:12.6,3,09:44.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,5,874,Joe Spranger,Rad Racing,11,-,31:54.3,1,11:44.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,5,874,Joe Spranger,Rad Racing,11,-,31:54.3,2,10:02.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,5,874,Joe Spranger,Rad Racing,11,-,31:54.3,3,10:07.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,6,860,Aran Connolly,Black Sheep Velo,10,-,32:27.9,1,12:10.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,6,860,Aran Connolly,Black Sheep Velo,10,-,32:27.9,2,10:01.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,6,860,Aran Connolly,Black Sheep Velo,10,-,32:27.9,3,10:15.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,7,877,David Stonich Jr,Alki-Rubicon,10,-,32:44.5,1,12:10.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,7,877,David Stonich Jr,Alki-Rubicon,10,-,32:44.5,2,10:17.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,7,877,David Stonich Jr,Alki-Rubicon,10,-,32:44.5,3,10:17.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,8,869,Tyler Morgenson,Cycle U,10,-,33:20.2,1,12:09.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,8,869,Tyler Morgenson,Cycle U,10,-,33:20.2,2,10:16.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,8,869,Tyler Morgenson,Cycle U,10,-,33:20.2,3,10:54.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,9,873,Jack Barrett Stringham,Rad Racing NW,11,-,33:54.6,1,12:07.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,9,873,Jack Barrett Stringham,Rad Racing NW,11,-,33:54.6,2,10:24.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,9,873,Jack Barrett Stringham,Rad Racing NW,11,-,33:54.6,3,11:22.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,10,887,Johan Leuschke,Black Sheep Velo,11,-,33:55.3,1,12:11.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,10,887,Johan Leuschke,Black Sheep Velo,11,-,33:55.3,2,10:47.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,10,887,Johan Leuschke,Black Sheep Velo,11,-,33:55.3,3,10:56.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,11,861,Finn Westover,Seattle,11,-,35:16.8,1,12:14.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,11,861,Finn Westover,Seattle,11,-,35:16.8,2,11:53.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,11,861,Finn Westover,Seattle,11,-,35:16.8,3,11:08.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,12,866,Tomas McIntosh,Hagens Berman - EY Society,9,-,35:23.9,1,12:34.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,12,866,Tomas McIntosh,Hagens Berman - EY Society,9,-,35:23.9,2,10:53.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,12,866,Tomas McIntosh,Hagens Berman - EY Society,9,-,35:23.9,3,11:56.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,13,900,Jackson Matera,Alki Rubicon,10,-,37:07.8,1,13:41.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,13,900,Jackson Matera,Alki Rubicon,10,-,37:07.8,2,11:28.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,13,900,Jackson Matera,Alki Rubicon,10,-,37:07.8,3,11:58.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,14,880,Donovan Ramirez,Dyna Racing,11,-,37:21.4,1,13:14.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,14,880,Donovan Ramirez,Dyna Racing,11,-,37:21.4,2,12:02.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,14,880,Donovan Ramirez,Dyna Racing,11,-,37:21.4,3,12:04.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,15,878,Atticus Dutt,Cycle University,10,-,-1 lap,1,13:41.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,15,878,Atticus Dutt,Cycle University,10,-,-1 lap,2,11:49.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,15,878,Atticus Dutt,Cycle University,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,16,871,Luca Laverde,Cycle U,11,-,-1 lap,1,12:43.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,16,871,Luca Laverde,Cycle U,11,-,-1 lap,2,13:09.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,16,871,Luca Laverde,Cycle U,11,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,17,864,Van Myers,Brian Myers,9,-,-1 lap,1,13:44.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,17,864,Van Myers,Brian Myers,9,-,-1 lap,2,12:27.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,17,864,Van Myers,Brian Myers,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,18,851,Luca Erbeck,Seattle,9,-,-1 lap,1,14:04.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,18,851,Luca Erbeck,Seattle,9,-,-1 lap,2,12:11.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,18,851,Luca Erbeck,Seattle,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,19,886,Truman Atkins,Hodala,9,-,-1 lap,1,13:48.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,19,886,Truman Atkins,Hodala,9,-,-1 lap,2,12:28.2
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,19,886,Truman Atkins,Hodala,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,20,893,Colin Nelson,Cycleu Juniors,10,-,-1 lap,1,13:58.6
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,20,893,Colin Nelson,Cycleu Juniors,10,-,-1 lap,2,12:28.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,20,893,Colin Nelson,Cycleu Juniors,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,21,863,Jackson Hsu,Cycle U,9,-,-1 lap,1,13:22.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,21,863,Jackson Hsu,Cycle U,9,-,-1 lap,2,13:15.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,21,863,Jackson Hsu,Cycle U,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,22,876,Hayden Bond,Cycle U,10,-,-1 lap,1,14:13.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,22,876,Hayden Bond,Cycle U,10,-,-1 lap,2,12:25.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,22,876,Hayden Bond,Cycle U,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,23,859,Theodore Humbert,Hagens Berman Cycling,10,-,-1 lap,1,14:28.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,23,859,Theodore Humbert,Hagens Berman Cycling,10,-,-1 lap,2,12:10.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,23,859,Theodore Humbert,Hagens Berman Cycling,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,24,868,Will Stralka,Black Sheep Velo,9,-,-1 lap,1,13:22.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,24,868,Will Stralka,Black Sheep Velo,9,-,-1 lap,2,13:29.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,24,868,Will Stralka,Black Sheep Velo,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,25,854,Keegan Tornow,Naches,11,-,-1 lap,1,14:46.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,25,854,Keegan Tornow,Naches,11,-,-1 lap,2,14:13.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,25,854,Keegan Tornow,Naches,11,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,26,885,Zach Hall,Black Sheep Velo,10,-,-1 lap,1,14:56.1
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,26,885,Zach Hall,Black Sheep Velo,10,-,-1 lap,2,14:07.8
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,26,885,Zach Hall,Black Sheep Velo,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,27,881,Oscar Smith,20/20 Fuel,10,-,-1 lap,1,15:29.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,27,881,Oscar Smith,20/20 Fuel,10,-,-1 lap,2,13:44.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,27,881,Oscar Smith,20/20 Fuel,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,28,853,Braedan Tornow,Naches,9,-,-1 lap,1,15:05.7
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,28,853,Braedan Tornow,Naches,9,-,-1 lap,2,14:21.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,28,853,Braedan Tornow,Naches,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,29,875,Leo Childress,Alki Rubicon,10,-,-1 lap,1,14:47.4
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,29,875,Leo Childress,Alki Rubicon,10,-,-1 lap,2,14:42.3
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,29,875,Leo Childress,Alki Rubicon,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,30,852,Liam Kimble,Superfast Monkey Hat,9,-,-1 lap,1,16:08.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,30,852,Liam Kimble,Superfast Monkey Hat,9,-,-1 lap,2,16:37.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,30,852,Liam Kimble,Superfast Monkey Hat,9,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,31,870,Quinn George,CX Northwest,10,-,-1 lap,1,17:27.0
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,31,870,Quinn George,CX Northwest,10,-,-1 lap,2,17:14.5
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,31,870,Quinn George,CX Northwest,10,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,32,862,Tyler Questad,Dyna Racing,11,-,-2 laps,1,14:52.9
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,32,862,Tyler Questad,Dyna Racing,11,-,-2 laps,2,-
MFG 1 - Lake Sammamish,Jr Boys 2006-2008,32,862,Tyler Questad,Dyna Racing,11,-,-2 laps,3,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,1,2280,Grady Young,Alki Rubicon,7,-,27:28.6,1,14:40.2
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,1,2280,Grady Young,Alki Rubicon,7,-,27:28.6,2,12:48.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,2,2261,Boris Grant-Riess,Koningsegg,8,-,28:57.9,1,15:57.3
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,2,2261,Boris Grant-Riess,Koningsegg,8,-,28:57.9,2,13:00.6
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,3,2277,Zeev Loetel,Mayhem Racing,8,-,30:09.1,1,16:21.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,3,2277,Zeev Loetel,Mayhem Racing,8,-,30:09.1,2,13:47.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,4,2256,Ronan Kroll,Broadmark,7,-,30:36.0,1,17:06.3
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,4,2256,Ronan Kroll,Broadmark,7,-,30:36.0,2,13:29.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,5,2259,Gus Stonich,,8,-,32:24.0,1,16:22.6
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,5,2259,Gus Stonich,,8,-,32:24.0,2,16:01.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,6,2257,Noah Stringham,Rad Racing,6,-,32:28.1,1,17:19.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,6,2257,Noah Stringham,Rad Racing,6,-,32:28.1,2,15:08.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,7,2279,Mason Tornow,Naches,6,-,33:00.8,1,16:48.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,7,2279,Mason Tornow,Naches,6,-,33:00.8,2,16:12.1
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,8,2267,Ethan Lavier,,7,-,33:14.3,1,17:12.2
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,8,2267,Ethan Lavier,,7,-,33:14.3,2,16:02.1
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,9,2284,Andy Smith,20/20 Fuel,6,-,34:04.3,1,17:22.0
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,9,2284,Andy Smith,20/20 Fuel,6,-,34:04.3,2,16:42.3
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,10,2262,Ruben Stambaugh,Alki-Rubicon,6,-,34:55.2,1,18:20.0
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,10,2262,Ruben Stambaugh,Alki-Rubicon,6,-,34:55.2,2,16:35.2
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,11,2254,Graeme Childress,Alki Rubicon,7,-,35:27.1,1,17:36.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,11,2254,Graeme Childress,Alki Rubicon,7,-,35:27.1,2,17:50.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,12,2253,John Pryor1,Seattle,6,-,35:27.2,1,17:36.4
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,12,2253,John Pryor1,Seattle,6,-,35:27.2,2,17:50.8
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,13,2265,Linden Dean,,6,-,35:46.6,1,18:24.6
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,13,2265,Linden Dean,,6,-,35:46.6,2,17:22.0
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,14,2300,Owen Stralka,Black Sheep Velo,7,-,-1 lap,1,15:49.3
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,14,2300,Owen Stralka,Black Sheep Velo,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,15,2276,Sebastian Mulier,Classic Cycle,7,-,-1 lap,1,15:49.8
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,15,2276,Sebastian Mulier,Classic Cycle,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,16,2258,Aubrey Bond,Cycle U,7,-,-1 lap,1,17:12.1
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,16,2258,Aubrey Bond,Cycle U,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,17,2283,Gavin Taylor,Gig Harbor,7,-,-1 lap,1,17:15.0
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,17,2283,Gavin Taylor,Gig Harbor,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,18,2281,Nils Stevenson,Seattle,5,-,-1 lap,1,17:17.9
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,18,2281,Nils Stevenson,Seattle,5,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,19,2282,Hudson Questad,Dyna Racing,7,-,-1 lap,1,17:50.7
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,19,2282,Hudson Questad,Dyna Racing,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,20,2266,Jacob Lupton,,7,-,-1 lap,1,19:46.1
MFG 1 - Lake Sammamish,Jr Boys 2009/20010,20,2266,Jacob Lupton,,7,-,-1 lap,2,-
MFG 1 - Lake Sammamish,Jr Girls 2002/2003,1,1357,Anna Pilbeam,Seattle Rowing Center,15,-,34:38.9,1,11:02.4
MFG 1 - Lake Sammamish,Jr Girls 2002/2003,1,1357,Anna Pilbeam,Seattle Rowing Center,15,-,34:38.9,2,11:33.7
MFG 1 - Lake Sammamish,Jr Girls 2002/2003,1,1357,Anna Pilbeam,Seattle Rowing Center,15,-,34:38.9,3,12:02.8
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,1,1919,Ella Gillespie,Gillespie Eye Care,13,-,32:14.0,1,11:28.5
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,1,1919,Ella Gillespie,Gillespie Eye Care,13,-,32:14.0,2,10:16.9
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,1,1919,Ella Gillespie,Gillespie Eye Care,13,-,32:14.0,3,10:28.7
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,2,1877,Poppy Knorr,Black Sheep Velo,13,-,33:40.5,1,11:46.4
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,2,1877,Poppy Knorr,Black Sheep Velo,13,-,33:40.5,2,11:04.5
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,2,1877,Poppy Knorr,Black Sheep Velo,13,-,33:40.5,3,10:49.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,3,1902,Camdyn George,CX Northwest,13,-,34:52.9,1,12:13.0
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,3,1902,Camdyn George,CX Northwest,13,-,34:52.9,2,11:19.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,3,1902,Camdyn George,CX Northwest,13,-,34:52.9,3,11:20.3
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,4,1905,Devon Hodgins,Mercer Island,13,-,35:01.0,1,12:13.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,4,1905,Devon Hodgins,Mercer Island,13,-,35:01.0,2,11:19.0
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,4,1905,Devon Hodgins,Mercer Island,13,-,35:01.0,3,11:28.3
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,5,1875,Sofia Ruiz-Murphy,Black Sheep,13,-,38:03.7,1,12:35.4
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,5,1875,Sofia Ruiz-Murphy,Black Sheep,13,-,38:03.7,2,12:22.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,5,1875,Sofia Ruiz-Murphy,Black Sheep,13,-,38:03.7,3,13:05.7
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,6,1878,Betsy Stonich,Alki-Rubicon,12,-,-1 lap,1,14:11.1
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,6,1878,Betsy Stonich,Alki-Rubicon,12,-,-1 lap,2,14:02.9
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,6,1878,Betsy Stonich,Alki-Rubicon,12,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,7,1904,Monica Ballas,Epoch Medical,12,-,-1 lap,1,15:00.0
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,7,1904,Monica Ballas,Epoch Medical,12,-,-1 lap,2,15:03.4
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,7,1904,Monica Ballas,Epoch Medical,12,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,8,1901,Audrey Eng,Egencia,12,-,-1 lap,1,15:24.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,8,1901,Audrey Eng,Egencia,12,-,-1 lap,2,14:45.0
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,8,1901,Audrey Eng,Egencia,12,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,9,1873,Indigo Newby-House,Seattle,12,-,-1 lap,1,16:19.6
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,9,1873,Indigo Newby-House,Seattle,12,-,-1 lap,2,17:33.2
MFG 1 - Lake Sammamish,Jr Girls 2004/2005,9,1873,Indigo Newby-House,Seattle,12,-,-1 lap,3,-
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,1,882,Elsa Tomko,NW CX Project,9,-,27:59.9,1,14:39.4
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,1,882,Elsa Tomko,NW CX Project,9,-,27:59.9,2,13:20.5
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,2,858,Maren Young,Alki Rubicon,9,-,28:15.3,1,14:55.7
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,2,858,Maren Young,Alki Rubicon,9,-,28:15.3,2,13:19.6
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,3,857,Keaghlan Robinson,Bellevue,9,-,29:57.5,1,15:40.1
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,3,857,Keaghlan Robinson,Bellevue,9,-,29:57.5,2,14:17.4
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,4,883,Stella Bressler,Queens Of Dirt,10,-,30:33.8,1,15:25.8
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,4,883,Stella Bressler,Queens Of Dirt,10,-,30:33.8,2,15:08.0
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,5,891,Greta Kornmann,,10,-,31:06.8,1,16:14.9
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,5,891,Greta Kornmann,,10,-,31:06.8,2,14:51.9
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,6,884,Catie Schumacher,,11,-,31:47.5,1,16:55.4
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,6,884,Catie Schumacher,,11,-,31:47.5,2,14:52.1
MFG 1 - Lake Sammamish,Jr Girls 2006-2008,7,895,Lina Vargas,alki velo,9,-,32:02.4,1,16:16.6
